2025-10-04 04:35:14 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 14:10:04 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 14:10:05 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-04 14:10:05 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_China_R 模組更新失敗
2025-10-04 14:10:05 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_China_R 內容更新完成但可能有問題
2025-10-04 14:10:05 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_China_R 模組更新失敗
2025-10-04 14:10:05 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_China_R 內容更新完成但可能有問題
2025-10-04 14:10:05 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-04 14:10:05 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_China_R 模組更新失敗
2025-10-04 14:10:05 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_China_R 內容更新完成但可能有問題
2025-10-04 14:10:06 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:06 | ERROR | f1.console | [ERROR] [acceleration CHART WIDGET] 更新數據失敗: must be real number, not NoneType
2025-10-04 14:10:08 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-04 14:10:08 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_Japan_R 模組更新失敗
2025-10-04 14:10:08 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-04 14:10:08 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_Japan_R 模組更新失敗
2025-10-04 14:10:08 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-04 14:10:08 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-04 14:10:08 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_Japan_R 模組更新失敗
2025-10-04 14:10:08 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_Japan_R 內容更新完成但可能有問題
2025-10-04 14:10:08 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] 數據格式錯誤：缺少必要欄位，支援格式: ['drivers_analysis', 'tire_timing_corrected', 'all_drivers_tire_strategy', 'corrected_stint_analysis']
2025-10-04 14:10:08 | ERROR | f1.console | [ERROR] [[TIRE_ANALYSIS]] 處理 API 數據失敗: API 回傳數據格式不符合預期
2025-10-04 14:10:15 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:10:15 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-04 14:10:15 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:10:15 | ERROR | f1.console | [SPEED_MDI] ❌ 數據載入失敗
2025-10-04 14:10:15 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-04 14:10:15 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 14:10:15 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-04 14:10:15 | ERROR | f1.console | [ERROR] [MODULE] Throttle Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 14:10:15 | ERROR | f1.console | [THROTTLE_MDI] ❌ 數據載入失敗
2025-10-04 14:10:15 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-04 14:10:17 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:17 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:18 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:18 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:19 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:22 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:26 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:37 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:39 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:46 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:10:56 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-04 14:10:56 | ERROR | f1.console | [WARNING] [MODULE] 🌧️ Rain Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:10:56 | WARNING | f1.console | [WARNING] [NOTIFICATION] 🌧️ Rain Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:10:56 | ERROR | f1.console | [WARNING] [MODULE] Accident Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:10:56 | WARNING | f1.console | [WARNING] [NOTIFICATION] Accident Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:10:56 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-04 14:10:56 | ERROR | f1.console | [WARNING] [MODULE] Tire Strategy Analysis_2025_Canada_R 模組更新失敗
2025-10-04 14:10:56 | WARNING | f1.console | [WARNING] [NOTIFICATION] Tire Strategy Analysis_2025_Canada_R 內容更新完成但可能有問題
2025-10-04 14:11:01 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=1, end=1
2025-10-04 14:11:41 | ERROR | f1.console | [ERROR] [[TRACK_ANALYSIS]] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=45.0)
2025-10-04 14:11:41 | ERROR | f1.console | [TRACK_ANALYSIS_MDI] 狀態: API 請求失敗，改用本地資料
2025-10-04 14:11:41 | ERROR | f1.console | [TRACK_ANALYSIS_MDI] 數據載入錯誤: API 載入失敗，且本地 JSON 後備已被策略停用。 如需啟用，請設定環境變數 F1T_ALLOW_TRACK_JSON_FALLBACK=1 或使用 set_local_fallback_allowed。
2025-10-04 14:11:41 | ERROR | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 錯誤: API 載入失敗，且本地 JSON 後備已被策略停用。 如需啟用，請設定環境變數 F1T_ALLOW_TRACK_JSON_FALLBACK=1 或使用 set_local_fallback_allowed。
2025-10-04 14:11:56 | ERROR | f1.console | [ERROR] [[RAIN_ANALYSIS]] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:11:56 | ERROR | f1.console | [ERROR] [[TIRE_ANALYSIS]] API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:11:56 | ERROR | f1.console | [PITSTOP_MANAGER] API 請求失敗 (driver): HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:11:56 | ERROR | f1.console | [PITSTOP_MANAGER] API 失敗且本地後備停用。如需啟用請設定 F1T_ALLOW_PITSTOP_JSON_FALLBACK=1
2025-10-04 14:11:56 | ERROR | f1.console | [ERROR] 載入錯誤: API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:11:56 | ERROR | f1.console | [PITSTOP_MANAGER] API 請求失敗 (team): HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:11:56 | ERROR | f1.console | [PITSTOP_MANAGER] API 失敗且本地後備停用。如需啟用請設定 F1T_ALLOW_PITSTOP_JSON_FALLBACK=1
2025-10-04 14:11:56 | ERROR | f1.console | [ERROR] 載入錯誤: API 請求失敗: HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:11:56 | ERROR | f1.console | [PITSTOP_MANAGER] API 請求失敗 (detail): HTTPConnectionPool(host='127.0.0.1', port=8000): Read timed out. (read timeout=60.0)
2025-10-04 14:11:56 | ERROR | f1.console | [PITSTOP_MANAGER] API 失敗且本地後備停用。如需啟用請設定 F1T_ALLOW_PITSTOP_JSON_FALLBACK=1
