2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [RPM DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [ACCEL DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 找不到現有 JSON，開始生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-09-29 14:28:01 | ERROR | f1.console | [FOLDER] [PITSTOP] 精確搜尋失敗，嘗試模糊搜尋...
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:02 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [[F28_DATA] DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:02 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:02 | ERROR | f1.console | [[F28_DATA] DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-09-29 14:28:04 | ERROR | f1.console | [[RAIN_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 14:28:04 | ERROR | f1.console | [[TIRE_ANALYSIS] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 14:28:04 | ERROR | f1.console | [[F28_DATA] DEBUG] 📤 CLI 輸出: [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 14:28:05 | ERROR | f1.console | 📊 [ACCIDENT_MODULE] CLI輸出: F1 CLI 控制台初始化完成
[WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
[SUCCESS] 獨立分析模組導入成功！
[OK] 基礎依賴包導入成功！
[OK] 兼容數據載入器導入成功！
[OK] 兼容數據載入器...
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [SPEED DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 2 無匹配
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-09-29 14:28:06 | ERROR | f1.console | [DISTDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-09-29 14:28:06 | ERROR | f1.console | [FOLDER] [PITSTOP] 精確搜尋失敗，嘗試模糊搜尋...
2025-09-29 14:28:11 | ERROR | f1.console | [SPEED DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:11 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:11 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:11 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:11 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:11 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:11 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:11 | ERROR | f1.console | [DISTDIFF DEBUG]    ❌ 模式 1 無匹配
2025-09-29 14:28:42 | ERROR | f1.console | [CLI_OUTPUT] F1 CLI 控制台初始化完成
[WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
