2025-10-06 03:16:36 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-06 17:12:47 | ERROR | f1.console | [ERROR] [distancediff_MDI] _ensure_telemetry_data_for_fastest_laps 失敗: 'distancediffAnalysisModule' object has no attribute '_check_and_load_telemetry_if_needed'
2025-10-06 17:12:47 | WARNING | f1.console | [distancediff_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 17:12:50 | WARNING | f1.console | [acceleration_MDI] ⚠️ 無法獲取遙測分析數據
2025-10-06 17:12:50 | WARNING | f1.console | [acceleration_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 17:12:51 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取遙測分析數據
2025-10-06 17:12:51 | WARNING | f1.console | [gear_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 17:12:51 | ERROR | f1.console | [ERROR] [acceleration CHART WIDGET] 更新數據失敗: must be real number, not NoneType
2025-10-06 17:12:52 | WARNING | f1.console | [RPM_MDI] ⚠️ 無法獲取最速圈數據，使用預設圈數
2025-10-06 17:12:54 | ERROR | f1.console | [LAP_CONTROL]   - 失敗/跳過: 0 個視窗
2025-10-06 17:12:56 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 17:12:56 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 17:13:52 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 17:13:52 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 17:14:43 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: rain_weather_analysis_1987881720512
2025-10-06 17:14:44 | ERROR | f1.console | ⚠️ [RAIN_MODULE] 參數更新失敗
2025-10-06 17:14:44 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-06 17:14:44 | WARNING | f1.console |    ⚠️  WARNING: load_data 返回 True (可能啟動了 CLI)
2025-10-06 17:14:45 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ Not a lap analysis module, skipping: tire_analysis_analysis_1987775274960
2025-10-06 17:14:46 | WARNING | f1.console | ⚠️ [tire_MODULE] Parameter update failed
2025-10-06 17:14:51 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:51 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:51 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:51 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:14:51 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 17:14:52 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 17:14:52 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:52 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:52 | ERROR | f1.console | [ERROR] [MODULE] ブレーキ分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:52 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:14:52 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ RainAnalysisChartWidget does not support statistics panel control
2025-10-06 17:14:52 | WARNING | f1.console | [ANALYSIS_MANAGER] ⚠️ TireAnalysisChartWidget does not support statistics panel control
2025-10-06 17:14:53 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 17:14:53 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:53 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:53 | ERROR | f1.console | [ERROR] [MODULE] スロットル分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:53 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:14:53 | WARNING | f1.console | [gear_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 17:14:54 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 17:14:54 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:54 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:54 | ERROR | f1.console | [ERROR] [MODULE] ギア分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:54 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:14:54 | WARNING | f1.console | [RPM_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 17:14:55 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 17:14:55 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:55 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:55 | ERROR | f1.console | [ERROR] [MODULE] RPM分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:55 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:14:55 | WARNING | f1.console | [acceleration_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 17:14:56 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 17:14:56 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:56 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:56 | ERROR | f1.console | [ERROR] [MODULE] アクセラレーション分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:56 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:14:56 | WARNING | f1.console | [speeddiff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 17:14:57 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 17:14:57 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:57 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:57 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:57 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:14:57 | WARNING | f1.console | [distancediff_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-06 17:14:58 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-06 17:14:58 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-06 17:14:58 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-06 17:14:58 | ERROR | f1.console | [ERROR] [MODULE] 📏 ディスタンス差分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-06 17:14:58 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-06 17:15:00 | ERROR | f1.console | [ERROR] [THROTTLE] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:00 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:01 | ERROR | f1.console | [THROTTLE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:02 | ERROR | f1.console | [ERROR] [BRAKE] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:02 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:03 | ERROR | f1.console | [ERROR] [GEAR] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:03 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:03 | ERROR | f1.console | [BRAKE DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:04 | ERROR | f1.console | [ERROR] [SPEEDDIFF] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:04 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:04 | ERROR | f1.console | [GEAR DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:05 | ERROR | f1.console | [SPEEDDIFF DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:05 | ERROR | f1.console | [ERROR] [ACCEL] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:05 | ERROR | f1.console | [ACCEL DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:06 | ERROR | f1.console | [ERROR] [RPM] API 請求失敗: 422 Client Error: Unprocessable Entity for url: https://api.f1telemetrystationpro.org/api/v2/analysis/execute?function_id=13&year=2025&race=Australia&session=R&driver1=VER&driver2=%E3%81%AA%E3%81%97&lap1=1&lap2=1
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-06 17:15:06 | ERROR | f1.console | [RPM DEBUG] ❌ 未找到符合的JSON檔案，需要生成新檔案
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 1 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 2 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 3 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG]    ❌ 模式 4 無匹配
2025-10-06 17:15:06 | ERROR | f1.console | [ACCEL DEBUG] ❌ 目錄 json 無匹配檔案
