2025-09-29 12:20:25 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:21:22 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:21:27 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:21:32 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:21:37 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:08 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Accident Analysis' 中
2025-10-01 01:23:08 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Accident Analysis' 中
2025-10-01 01:23:11 | ERROR | f1.console | [ERROR] [ACCIDENT_API] API 請求失敗: 分析執行失敗
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG] 啟動本地 JSON/CLI 後備流程: 分析執行失敗
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:11 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 找不到現有數據檔案，開始生成新檔案
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:12 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json 無匹配檔案
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 json_exports 無匹配檔案
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 3 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 4 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 5 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 6 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 7 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 8 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 9 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 10 無匹配
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 目錄 cache 無匹配檔案
2025-10-01 01:23:16 | ERROR | f1.console | [ACCIDENT_API DEBUG] ❌ 未找到符合的數據檔案，需要生成新檔案
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 1 無匹配
2025-10-01 01:23:21 | ERROR | f1.console | [ACCIDENT_API DEBUG]    ❌ 模式 2 無匹配
