2025-10-03 12:01:30 | INFO | f1.console | [gear_CHART] 車手數量: 2
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8858, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "speed_analysis")
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5546, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x0000018E4265FD10> (speed_analysis)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🔄 強制重新初始化車手列表...
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🎮 開始初始化車手列表
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📞 調用堆疊:
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5558, in on_lap_analysis_window_opened
    self.show_lap_controls()
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5392, in show_lap_controls
    self.initialize_driver_lists()
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5335, in initialize_driver_lists
    stack = traceback.format_stack()
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver1_combo.isVisible(): False
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver1_combo.count(): 0
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver2_combo.isVisible(): False
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver2_combo.count(): 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🔄 清空並填充車手列表...
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: ParameterCombo
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 'VER'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] ✅ driver1_combo 設定完成
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: ''
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: 未知（無發送者）
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: ParameterCombo
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 'None'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] ✅ driver2_combo 設定完成
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 設定後狀態:
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver1_combo當前文字: 'VER'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver2_combo當前文字: 'None'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver1_combo項目數: 20
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   driver2_combo項目數: 21
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] ✅ 已初始化車手列表，共 20 位車手
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🔧 準備添加 9 個控件到工具欄
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 1: QLabel - 'Driver 1:'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 1 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 2: QComboBox - 'VER'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 2 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 3: QLabel - 'Lap:'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 3 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 4: QSpinBox - '1'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 4 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 5: QLabel - 'Driver 2:'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 5 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 6: QComboBox - 'None'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 6 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 7: QLabel - 'Lap:'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 7 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 8: QSpinBox - '1'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 8 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 添加控件 9: QCheckBox - 'Fastest Lap'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 控件 9 已添加，可見性: False, 啟用: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] ✅ 圈速分析控件成功添加到工具欄
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 工具欄狀態檢查:
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   - 工具欄可見: True
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   - 工具欄動作數量: 21
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   - 工具欄尺寸: PyQt5.QtCore.QSize(2560, 35)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件1 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(47, 31)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件2 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 20)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件3 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(25, 31)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件4 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 22)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件5 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(47, 31)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件6 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 20)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件7 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(25, 31)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件8 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 22)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   控件9 (QCheckBox): 可見=False, 啟用=True, 尺寸=PyQt5.QtCore.QSize(640, 480)
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: speed_analysis
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 speed_analysis 分析模組觸發工具欄狀態更新
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Speed Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Speed Analysis | VER 第1圈 vs None 第1圈
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入速度分析數據...
2025-10-03 12:25:47 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-03 12:25:47 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 12:25:47 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-03 12:25:47 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-03 12:25:47 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-03 12:25:47 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: brake
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs 1
2025-10-03 12:25:47 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🎯 檢測到煞車分析請求，嘗試新版模組架構
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入煞車分析模組...
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs None, 第1圈 vs 第1圈
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化煞車分析模組...
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI] 初始化brake分析模組
2025-10-03 12:25:47 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 brake_analysis_chart 連動模組，目前共 4 個模組
2025-10-03 12:25:47 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 brake_analysis 連動模組，目前共 5 個模組
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: brake_analysis_1710563151744 (type: brake_analysis)
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: brake_analysis_1710563151744
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 2
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['speed_analysis', 'brake_analysis']
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: BrakeAnalysisChartWidget
2025-10-03 12:25:47 | INFO | f1.console | [brake_CHART] 📊 設置統計面板顯示狀態: 顯示
2025-10-03 12:25:47 | INFO | f1.console | [brake_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI] ✅ 已註冊到分析模組管理器: brake_analysis_1710563151744
2025-10-03 12:25:47 | INFO | f1.console | [OK] [brake_MDI] brake分析模組初始化完成
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Japan_R'
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: Brake Analysis_2025_Japan_R
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-10-03 12:25:47 | INFO | f1.console | [LINK] [INIT] Brake Analysis_2025_Japan_R 已找到主視窗引用
2025-10-03 12:25:47 | INFO | f1.console | [SYNC] [INIT] Brake Analysis_2025_Japan_R 已連接模組同步信號
2025-10-03 12:25:47 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] ========== brake參數更新開始 ==========
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] 收到參數: year=2025, race=Japan, session=R
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] 當前參數: year=2025, race=Japan, session=R
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] 參數變化檢查: False
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] 舊參數: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] 新參數: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: False
2025-10-03 12:25:47 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window: None
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-10-03 12:25:47 | INFO | f1.console | [REFRESH] 重新載入brake數據...
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 初始化 Brake Analysis 載入器
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 Japan R VER vs None L1/L1
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 類型: Brake Analysis
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 Japan R VER vs VER L1/L1
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 單車手
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 請求標識 (token): 1
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-03 12:25:47 | INFO | f1.console | [BRAKE DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-03 12:25:47 | INFO | f1.console | [brake_PARAMS_DEBUG] ✅ brake 數據重載成功
2025-10-03 12:25:47 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Brake Analysis_2025_Japan_R' 初始化完成 - 包含調整大小支援
2025-10-03 12:25:47 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: True
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   - 舊標題: 'Brake Analysis_2025_Japan_R'
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Japan_R'
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Japan
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG]   - 新標題: 'Brake Analysis_2025_Japan_R'
2025-10-03 12:25:47 | INFO | f1.console | [brake_TITLE_DEBUG] ✅ 標題無需更新
2025-10-03 12:25:47 | INFO | f1.console | [OK] [NEW_MODULE] 煞車分析模組視窗已創建: Brake Analysis_2025_Japan_R
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x0000018E45824F80>', analysis_type='brake'
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4182, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7346, in create_analysis_window
    self.lap_analysis()
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8754, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9873, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "brake")
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5546, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x0000018E45824F80> (brake)
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 2
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-03 12:25:47 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-03 12:25:47 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: brake
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 brake 分析模組觸發工具欄狀態更新
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Brake Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-03 12:25:47 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Brake Analysis | VER 第1圈 vs None 第1圈
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入煞車分析數據...
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-03 12:25:47 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-03 12:25:47 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-03 12:25:47 | ERROR | f1.console | [ERROR] [MODULE] Brake Analysis_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-03 12:25:47 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ========== 新版煞車模組創建完成 ==========
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: throttle
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs 1
2025-10-03 12:25:47 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到油門分析請求，使用新版模組架構
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入油門分析模組...
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ✅ 油門分析模組導入成功
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ✅ 油門模組實例創建成功
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs None, 第1圈 vs 第1圈
2025-10-03 12:25:47 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化油門分析模組...
2025-10-03 12:25:47 | INFO | f1.console | [THROTTLE_MDI] 初始化油門分析模組
2025-10-03 12:25:47 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 throttle_analysis 連動模組，目前共 6 個模組
2025-10-03 12:25:47 | INFO | f1.console | [THROTTLE_CHART] ✅ 已註冊到連動管理器，主開關狀態: 啟用
2025-10-03 12:25:47 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 throttle_analysis 連動模組，目前共 7 個模組
2025-10-03 12:25:47 | INFO | f1.console | [LAP_SET] 圈數已設置: 第1圈 vs 第1圈
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: throttle_analysis_1710563158800 (type: throttle_analysis)
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Statistics panel visibility changed:
2025-10-03 12:25:47 | INFO | f1.console | [ANALYSIS_MANAGER]   Active modules: 3
