2025-10-04 02:18:07 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: 未知（無發送者）
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 🔄 圈速參數已變更，準備自動更新...
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 📊 當前參數值:
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手1: 'VER'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   🏎️ 車手2: 'None'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數1: 1
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   🏁 圈數2: 1
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   ⚡ 最速圈: False
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 📤 觸發控件: ParameterCombo
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 📤 觸發值: 'None'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] ✅ driver2_combo 設定完成
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 📊 設定後狀態:
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   driver1_combo當前文字: 'VER'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   driver2_combo當前文字: 'None'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   driver1_combo項目數: 20
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   driver2_combo項目數: 21
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] ✅ 已初始化車手列表，共 20 位車手
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 🔧 準備添加 9 個控件到工具欄
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 1: QLabel - 'Driver 1:'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 1 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 2: QComboBox - 'VER'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 2 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 3: QLabel - 'Lap:'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 3 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 4: QSpinBox - '1'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 4 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 5: QLabel - 'Driver 2:'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 5 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 6: QComboBox - 'None'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 6 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 7: QLabel - 'Lap:'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 7 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 8: QSpinBox - '1'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 8 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 添加控件 9: QCheckBox - 'Fastest Lap'
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 控件 9 已添加，可見性: False, 啟用: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] ✅ 圈速分析控件成功添加到工具欄
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL] 📊 工具欄狀態檢查:
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   - 工具欄可見: True
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   - 工具欄動作數量: 21
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   - 工具欄尺寸: PyQt5.QtCore.QSize(1920, 35)
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALB, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALB, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALB, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ALO, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ALO, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ALO, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=ANT, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=ANT, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=ANT, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-04 02:19:02 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-04 02:19:02 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件1 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(41, 31)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件2 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 18)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件3 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(21, 31)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件4 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 18)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件5 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(41, 31)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件6 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 18)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件7 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(21, 31)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件8 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 18)
2025-10-04 02:19:02 | INFO | f1.console | [LAP_CONTROL]   控件9 (QCheckBox): 可見=False, 啟用=True, 尺寸=PyQt5.QtCore.QSize(640, 480)
2025-10-04 02:19:02 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: speed_analysis
2025-10-04 02:19:02 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 speed_analysis 分析模組觸發工具欄狀態更新
2025-10-04 02:19:02 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Speed Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-04 02:19:02 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Speed Analysis | VER 第1圈 vs None 第1圈
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入速度分析數據...
2025-10-04 02:19:02 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-04 02:19:02 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:19:02 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-04 02:19:02 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-04 02:19:02 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-04 02:19:02 | ERROR | f1.console | [ERROR] [MODULE] Speed Analysis_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-04 02:19:02 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: brake
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs 1
2025-10-04 02:19:02 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 🎯 檢測到煞車分析請求，嘗試新版模組架構
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入煞車分析模組...
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Australia R
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs None, 第1圈 vs 第1圈
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化煞車分析模組...
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI] 初始化brake分析模組
2025-10-04 02:19:02 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 brake_analysis_chart 連動模組，目前共 4 個模組
2025-10-04 02:19:02 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 brake_analysis 連動模組，目前共 5 個模組
2025-10-04 02:19:02 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: brake_analysis_1823085597120 (type: brake_analysis)
2025-10-04 02:19:02 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: brake_analysis_1823085597120
2025-10-04 02:19:02 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 2
2025-10-04 02:19:02 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['brake_analysis', 'speed_analysis']
2025-10-04 02:19:02 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: BrakeAnalysisChartWidget
2025-10-04 02:19:02 | INFO | f1.console | [brake_CHART] 📊 設置統計面板顯示狀態: 顯示
2025-10-04 02:19:02 | INFO | f1.console | [brake_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI] ✅ 已註冊到分析模組管理器: brake_analysis_1823085597120
2025-10-04 02:19:02 | INFO | f1.console | [OK] [brake_MDI] brake分析模組初始化完成
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'Brake Analysis_2025_Australia_R'
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: Brake Analysis_2025_Australia_R
2025-10-04 02:19:02 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-10-04 02:19:02 | INFO | f1.console | [LINK] [INIT] Brake Analysis_2025_Australia_R 已找到主視窗引用
2025-10-04 02:19:02 | INFO | f1.console | [SYNC] [INIT] Brake Analysis_2025_Australia_R 已連接模組同步信號
2025-10-04 02:19:02 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] ========== brake參數更新開始 ==========
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] 收到參數: year=2025, race=Australia, session=R
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] 參數變化檢查: False
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] 新參數: 2025 Australia R
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: False
2025-10-04 02:19:02 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window: None
2025-10-04 02:19:02 | INFO | f1.console | [brake_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-04 02:19:02 | INFO | f1.console | [brake_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-10-04 02:19:02 | INFO | f1.console | [REFRESH] 重新載入brake數據...
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Australia R
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-04 02:19:02 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 初始化 Brake Analysis 載入器
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 Australia R VER vs None L1/L1
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-04 02:19:02 | INFO | f1.console | [BRAKE DEBUG] 類型: Brake Analysis
