2025-10-05 00:39:52 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BEA, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BEA, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BEA, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=BOR, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=BOR, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=BOR, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=DOO, start=1, end=1
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=DOO, length=1, 新end=1
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=DOO, 最終end=6
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=GAS, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=GAS, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=GAS, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAD, start=1, end=1
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAD, length=1, 新end=1
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAD, 最終end=6
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HAM, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HAM, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HAM, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=HUL, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=HUL, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=HUL, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LAW, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LAW, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LAW, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=LEC, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=LEC, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=LEC, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=NOR, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=NOR, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=NOR, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=OCO, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=OCO, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=OCO, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=PIA, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=PIA, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=PIA, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=RUS, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=RUS, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=RUS, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=SAI, start=1, end=1
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=SAI, length=1, 新end=1
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=SAI, 最終end=6
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=STR, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=STR, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=STR, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=TSU, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=TSU, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=TSU, 最終end=9
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=3, end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=3
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=8
2025-10-05 00:42:05 | ERROR | f1.console | [TIRE_CHART] 檢測到錯誤 end_lap: driver=VER, start=4, end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 使用 length 修正: driver=VER, length=1, 新end=4
2025-10-05 00:42:05 | INFO | f1.console | [TIRE_CHART] 強制最小值: driver=VER, 最終end=9
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件1 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(76, 31)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件2 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 20)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件3 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(39, 31)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件4 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 22)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件5 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(76, 31)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件6 (QComboBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(60, 20)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件7 (QLabel): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(39, 31)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件8 (QSpinBox): 可見=True, 啟用=True, 尺寸=PyQt5.QtCore.QSize(50, 22)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   控件9 (QCheckBox): 可見=False, 啟用=True, 尺寸=PyQt5.QtCore.QSize(640, 480)
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: speed_analysis
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 speed_analysis 分析模組觸發工具欄狀態更新
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Speed Analysis | 載入中... | 分析中... | VER 第1圈 vs なし 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Speed Analysis | VER 第1圈 vs なし 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入速度分析數據...
2025-10-05 00:42:05 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-05 00:42:05 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 1 vs None
2025-10-05 00:42:05 | WARNING | f1.console | [SPEED_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:42:05 | ERROR | f1.console | [ERROR] [SPEED_MDI] 載入器正忙，請稍後再試
2025-10-05 00:42:05 | ERROR | f1.console | [ERROR] [MODULE] 速度分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:42:05 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: brake
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Australia', 'session': 'R'}
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs None
2025-10-05 00:42:05 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🎯 檢測到煞車分析請求，嘗試新版模組架構
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入煞車分析模組...
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs VER, 第1圈 vs 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化煞車分析模組...
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI] 初始化brake分析模組
2025-10-05 00:42:05 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 brake_analysis_chart 連動模組，目前共 4 個模組
2025-10-05 00:42:05 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 brake_analysis 連動模組，目前共 5 個模組
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: brake_analysis_2883099965152 (type: brake_analysis)
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: brake_analysis_2883099965152
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 2
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['speed_analysis', 'brake_analysis']
2025-10-05 00:42:05 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: BrakeAnalysisChartWidget
2025-10-05 00:42:05 | INFO | f1.console | [brake_CHART] 📊 設置統計面板顯示狀態: 顯示
2025-10-05 00:42:05 | INFO | f1.console | [brake_CHART] ✅ 統計面板顯示狀態設置完成
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI] ✅ 已註冊到分析模組管理器: brake_analysis_2883099965152
2025-10-05 00:42:05 | INFO | f1.console | [OK] [brake_MDI] brake分析模組初始化完成
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ✅ 模組初始化成功！
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'ブレーキ分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 📋 視窗標題: ブレーキ分析_2025_Australia_R
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🪟 創建新版模組視窗...
2025-10-05 00:42:05 | INFO | f1.console | [LINK] [INIT] ブレーキ分析_2025_Australia_R 已找到主視窗引用
2025-10-05 00:42:05 | INFO | f1.console | [SYNC] [INIT] ブレーキ分析_2025_Australia_R 已連接模組同步信號
2025-10-05 00:42:05 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] ========== brake參數更新開始 ==========
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] 收到參數: year=2025, race=Australia, session=R
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] 當前參數: year=2025, race=Australia, session=R
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] 參數變化檢查: False
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] 舊參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] 新參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: False
2025-10-05 00:42:05 | WARNING | f1.console | [brake_TITLE_DEBUG] ⚠️ 無法更新標題:
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window: None
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   - 有setWindowTitle方法: False
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] 檢查數據載入需求...
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] 需要載入數據：參數變化=False, 未載入過=True
2025-10-05 00:42:05 | INFO | f1.console | [REFRESH] 重新載入brake數據...
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs VER, 圈數: 1 vs 1
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] 🔗 創建 BrakeAnalysisDataLoader...
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] 🚀 調用 load_brake_data...
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 初始化 ブレーキ分析 載入器
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] API 基底網址: http://127.0.0.1:8000
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 本地 JSON 後備已停用 (策略: 預設策略 (API 優先，不允許本地後備))
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE_LOADER] ✅ 煞車分析數據載入器初始化完成（基於TelemetryDataLoader v2.0）
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE_LOADER] 🔄 向後兼容接口：load_brake_data
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE_LOADER] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] ========== 遙測數據載入 ==========
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 類型: ブレーキ分析
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 參數: 2025 Australia R VER vs VER L1/L1
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 分析模式: 單車手
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] API 將使用 VER 作為第二車手參數
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 請求標識 (token): 1
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 單車手模式啟動，driver2 將使用 VER
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 🚀 呼叫 API: http://127.0.0.1:8000/api/v2/analysis/execute
2025-10-05 00:42:05 | INFO | f1.console | [BRAKE DEBUG] 參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER', 'lap1': 1, 'lap2': 1, 'force_refresh': False}
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] ✅ brake數據載入請求提交成功
2025-10-05 00:42:05 | INFO | f1.console | [brake_PARAMS_DEBUG] ✅ brake 數據重載成功
2025-10-05 00:42:05 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'ブレーキ分析_2025_Australia_R' 初始化完成 - 包含調整大小支援
2025-10-05 00:42:05 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG] 🔄 開始更新視窗標題...
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG] 📋 當前狀態檢查:
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   - parent_window 存在: True
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   - 舊標題: 'ブレーキ分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'ブレーキ分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Australia
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG]   - 新標題: 'ブレーキ分析_2025_Australia_R'
2025-10-05 00:42:05 | INFO | f1.console | [brake_TITLE_DEBUG] ✅ 標題無需更新
2025-10-05 00:42:05 | INFO | f1.console | [OK] [NEW_MODULE] 煞車分析模組視窗已創建: ブレーキ分析_2025_Australia_R
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x0000029F462636E0>', analysis_type='brake'
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4359, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7975, in create_analysis_window
    self.lap_analysis()
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9494, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 10613, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "brake")
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 6075, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x0000029F462636E0> (brake)
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 2
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-05 00:42:05 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-05 00:42:05 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: brake
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 brake 分析模組觸發工具欄狀態更新
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Brake Analysis | 載入中... | 分析中... | VER 第1圈 vs なし 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Brake Analysis | VER 第1圈 vs なし 第1圈
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入煞車分析數據...
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Australia R
2025-10-05 00:42:05 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 1 vs None
2025-10-05 00:42:05 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-05 00:42:05 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-05 00:42:05 | ERROR | f1.console | [ERROR] [MODULE] ブレーキ分析_2025_Australia_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-05 00:42:05 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ========== 新版煞車模組創建完成 ==========
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-05 00:42:05 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: throttle
