2025-10-03 03:11:07 | INFO | f1.console | [TILE CHECK] 視窗 7: 最小尺寸(0x0), 尺寸策略(5x5)
2025-10-03 03:11:20 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:20 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:20 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:20 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:20 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:20 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:20 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:20 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:20 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:20 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:20 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:21 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:21 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:21 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:21 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:21 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:22 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:22 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:22 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:22 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:22 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:23 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:23 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:23 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:23 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:23 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:28 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:28 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:28 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:28 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:28 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:29 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:29 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:29 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:29 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:29 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:29 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-03 03:11:29 | INFO | f1.console |   距離範圍: 0.1 - 5772.7 (範圍: 5772.6)
2025-10-03 03:11:29 | INFO | f1.console |   加速度範圍: -6.00 - 6.00 (範圍: 12.00)
2025-10-03 03:11:29 | INFO | f1.console |   圖表區域: 601 x 309
2025-10-03 03:11:29 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 500
2025-10-03 03:11:32 | INFO | f1.console | [遙測分析] 檢測到遙測分析請求: Lap Analysis
2025-10-03 03:11:32 | INFO | f1.console | [分析] 圈速分析 - 2025 Japan R
2025-10-03 03:11:32 | INFO | f1.console | [DRIVERS] 從進站分析JSON載入車手列表: 2025 Japan
2025-10-03 03:11:32 | INFO | f1.console | [DRIVERS] 找到進站分析檔案: cache\driver_fastest_pitstop_2025_Japanese_Grand_Prix.pkl
2025-10-03 03:11:32 | INFO | f1.console | [DRIVERS] 使用預設車手列表
2025-10-03 03:11:32 | INFO | f1.console | [DRIVERS] ✅ 成功載入 20 個車手，預設選擇: 車手1=VER, 車手2=無
2025-10-03 03:11:34 | INFO | f1.console | [圈速分析] 使用者選擇的圖表: ['acceleration']
2025-10-03 03:11:34 | INFO | f1.console | [圈速分析] 選擇的車手: 車手1=VER, 車手2=None
2025-10-03 03:11:34 | INFO | f1.console | [圈速分析] 圈數設定: 車手1第1圈, 車手2第1圈
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ========== 創建遙測視窗 ==========
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 圖表類型: acceleration
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 參數: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 車手: VER vs None
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 圈數: 1 vs 1
2025-10-03 03:11:34 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 🔄 檢測到加速度分析請求，嘗試新版模組架構
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 📦 正在導入加速度分析模組...
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ✅ 加速度分析模組導入成功
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 🔧 創建模組實例...
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ✅ 加速度模組實例創建成功
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ✅ 參數提供者設置完成
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ✅ 基本參數設置完成: 2025 Japan R
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] ⚙️ 模組參數已設置: 2025 Japan R
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 🏁 車手和圈數已設置: VER vs None, 第1圈 vs 第1圈
2025-10-03 03:11:34 | INFO | f1.console | [CREATE_DEBUG] 🚀 初始化加速度分析模組...
2025-10-03 03:11:34 | INFO | f1.console | [ACCELERATION_MDI] 初始化加速度分析模組
2025-10-03 03:11:34 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 acceleration_analysis_chart 連動模組，目前共 17 個模組
2025-10-03 03:11:34 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊 acceleration_analysis 連動模組，目前共 18 個模組
