2025-10-05 03:25:48 | INFO | f1.console | [LAPTIME_MDI]    - 有 set_data: True
2025-10-05 03:28:49 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:49 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:49 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:49 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:49 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:49 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:50 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:50 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:50 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:50 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:50 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:50 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:50 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:50 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:50 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:50 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:51 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:51 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:51 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:51 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:51 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:51 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:51 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:51 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:51 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:51 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 圈速分析連動總開關: 停用
2025-10-05 03:28:52 | INFO | f1.console | [LINKAGE_MANAGER] 狀態更新: 停用
2025-10-05 03:28:52 | INFO | f1.console | [LINKAGE_MANAGER] 已註冊模組: 18 個
2025-10-05 03:28:52 | INFO | f1.console | [LINKAGE_MANAGER] 模組類型: {'<modules.gui.rain_analysis.rain_analysis_mdi.RainAnalysisUniversal object at 0x0000024A47E90C20>_chart': 1, 'track_map': 1, 'speed_analysis': 2, 'brake_analysis_chart': 1, 'brake_analysis': 1, 'throttle_analysis': 2, 'gear_analysis_chart': 1, 'gear_analysis': 1, 'rpm_analysis_chart': 1, 'rpm_analysis': 1, 'acceleration_analysis_chart': 1, 'acceleration_analysis': 1, 'speeddiff_analysis_chart': 1, 'speeddiff_analysis': 1, 'distancediff_analysis_chart': 1, 'distancediff_analysis': 1}
2025-10-05 03:28:52 | INFO | f1.console | [LINKAGE_MANAGER] 主連動開關: 停用，已通知 18 個模組
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 連動管理器統計: 18 個模組已註冊
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 模組類型分佈: {'<modules.gui.rain_analysis.rain_analysis_mdi.RainAnalysisUniversal object at 0x0000024A47E90C20>_chart': 1, 'track_map': 1, 'speed_analysis': 2, 'brake_analysis_chart': 1, 'brake_analysis': 1, 'throttle_analysis': 2, 'gear_analysis_chart': 1, 'gear_analysis': 1, 'rpm_analysis_chart': 1, 'rpm_analysis': 1, 'acceleration_analysis_chart': 1, 'acceleration_analysis': 1, 'speeddiff_analysis_chart': 1, 'speeddiff_analysis': 1, 'distancediff_analysis_chart': 1, 'distancediff_analysis': 1}
2025-10-05 03:28:52 | INFO | f1.console | [GLOBAL_SIGNALS] 遙測分析連動總開關: 停用
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 連動管理器統計: 18 個模組已註冊
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 accelerationAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 ThrottleAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 BrakeAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 SpeeddiffAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 GearAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 RPMAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 distancediffAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [LAP_LINKAGE] 已通知模組 SpeedAnalysisModule 更新連動狀態
2025-10-05 03:28:52 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-05 03:28:52 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:52 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:52 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:52 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:52 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:54 | INFO | f1.console | [LINKAGE] 個別連動已啟用
2025-10-05 03:28:57 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:57 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:57 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:57 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:57 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:28:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:28:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:28:57 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.0 - 100.0
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   資料點: 21
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   最小間距(px): 48
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 0.000 - 100.000
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 16.667
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-05 03:28:57 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 自訂座標軸標題繪製
2025-10-05 03:28:57 | INFO | f1.console | [ACCEL_DEBUG] 繪製曲線:
2025-10-05 03:28:57 | INFO | f1.console |   距離範圍: -0.0 - 5288.3 (範圍: 5288.4)
2025-10-05 03:28:57 | INFO | f1.console |   加速度範圍: -37.23 - 23.95 (範圍: 61.18)
2025-10-05 03:28:57 | INFO | f1.console |   圖表區域: 417 x 207
2025-10-05 03:28:57 | INFO | f1.console |   車手1數據點: 500, 車手2數據點: 0
2025-10-05 03:28:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:28:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:28:57 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-05 03:28:57 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 3 個智能標記
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (354, 15)
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-05 03:28:57 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(354, 15), 尺寸=140x256
2025-10-05 03:29:40 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-05 03:29:40 | INFO | f1.gui.main | API health online (latency=14.5 ms)
2025-10-05 03:30:40 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-05 03:30:40 | INFO | f1.gui.main | API health online (latency=19.2 ms)
2025-10-05 03:31:40 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-05 03:31:40 | INFO | f1.gui.main | API health online (latency=14.1 ms)
2025-10-05 03:32:09 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-05 03:32:10 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-05 03:32:10 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-05 03:32:10 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-05 03:32:10 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-05 03:32:10 | INFO | f1.console | ✅ [MODULE_FACTORY] 遙測分析模組已註冊
2025-10-05 03:32:10 | INFO | f1.console | ========== 檢查 API 返回的數據結構 ==========
2025-10-05 03:32:10 | INFO | f1.console | ✅ raw_data 是字典: True
2025-10-05 03:32:10 | INFO | f1.console | ✅ raw_data 鍵值: ['analysis_type', 'metadata', 'results']
2025-10-05 03:32:10 | INFO | f1.console | ✅ 包含 'results'
2025-10-05 03:32:10 | INFO | f1.console |    results 鍵值: ['comparison_info', 'telemetry_comparison', 'speed_difference', 'distance_difference', 'statistics', 'charts_generated']
2025-10-05 03:32:10 | INFO | f1.console | ✅ 包含 'telemetry_comparison'
2025-10-05 03:32:10 | INFO | f1.console |    telemetry_comparison 鍵值: ['Speed', 'RPM', 'Brake', 'nGear', 'Throttle', 'Acceleration']
2025-10-05 03:32:10 | INFO | f1.console | ✅ 包含 'Speed'
2025-10-05 03:32:10 | INFO | f1.console |    Speed 鍵值: ['name', 'driver1_data', 'driver2_data', 'distance']
2025-10-05 03:32:10 | INFO | f1.console |    ✅ 包含 'distance': 500 點
2025-10-05 03:32:10 | INFO | f1.console |    ✅ 包含 'driver1_data': 500 點
2025-10-05 03:32:10 | INFO | f1.console |    ✅ 包含 'driver2_data': 500 點
2025-10-05 03:32:10 | INFO | f1.console | 
========== 問題診斷 ==========
2025-10-05 03:32:10 | INFO | f1.console | API 應該返回的結構 (給 _handle_api_success 的 data 參數):
2025-10-05 03:32:10 | INFO | f1.console | 1. 可能是完整的 JSON (包含 analysis_type, metadata, results)
2025-10-05 03:32:10 | INFO | f1.console | 2. 也可能只是 results 部分
2025-10-05 03:32:10 | INFO | f1.console | 
讓我們檢查 API endpoint 返回的是什麼...
2025-10-05 03:32:10 | INFO | f1.console | 
如果 API 返回格式是:
2025-10-05 03:32:10 | INFO | f1.console | { 'success': True, 'data': {...}, 'message': '...' }
2025-10-05 03:32:10 | INFO | f1.console | 那麼 _handle_api_success 接收到的 'data' 應該是 {...} 內部的內容
2025-10-05 03:32:10 | INFO | f1.console | 
需要確認 API 返回的 'data' 欄位包含什麼結構
2025-10-05 03:32:10 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-05 03:32:10 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-05 03:32:10 | INFO | f1.console | [CACHE] 支援 35 種分析功能
2025-10-05 03:32:10 | INFO | f1.console | [SERVICE] 簡化版分析服務已初始化
2025-10-05 03:32:10 | INFO | f1.console | [CACHE] F1 分析緩存服務已初始化
2025-10-05 03:32:10 | INFO | f1.console | [CACHE] JSON 目錄: c:\Users\mike2\OneDrive\Code\F1-data-analyze\json
2025-10-05 03:32:10 | INFO | f1.console | [CACHE] 支援 35 種分析功能
2025-10-05 03:32:10 | INFO | f1.console | ======================================================================
2025-10-05 03:32:10 | INFO | f1.console | 🔒 API-ONLY 模式驗證測試
2025-10-05 03:32:10 | INFO | f1.console | ======================================================================
2025-10-05 03:32:10 | INFO | f1.console | 
[測試 1] 驗證 universal_data_loader_base.py 的 CLI 禁用...
2025-10-05 03:32:10 | WARNING | f1.console | [UNIVERSAL_LOADER] ⚠️ 未註冊的分析類型 'test'，已建立臨時配置以維持相容性
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 初始化 test Analysis 載入器
2025-10-05 03:32:10 | INFO | f1.console | ✅ UniversalDataLoader 創建成功
2025-10-05 03:32:10 | INFO | f1.console |    測試當找不到 JSON 檔案時是否會嘗試呼叫 CLI...
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] ========== 數據載入 ==========
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 類型: test Analysis
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 參數: {'year': 2025, 'race': 'TestRace', 'session': 'R'}
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] ========== 搜尋數據檔案 ==========
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 📂 搜尋目錄: json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] ✅ 找到檔案: json\comparison_telemetry_VER_HAM_2025_China_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 📊 匹配檔案數量: 131
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG] 📋 所有匹配檔案:
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_drivers_telemetry_analysis_2025_Australia_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_drivers_telemetry_analysis_2025_Japan_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_drivers_telemetry_analysis_2025_Spain_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Australia_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Austrian_Grand_Prix_RACE.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Bahrain_Grand_Prix_RACE.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Canadian_Grand_Prix_RACE.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_China_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Italian_Grand_Prix_RACE.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Japan_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Miami_Grand_Prix_RACE.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\all_incidents_summary_2025_Monaco_Grand_Prix_RACE.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_LEC_LEC_2025_Austria_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_LEC_NOR_2025_Austria_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_HAM_2025_Australia_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_HAM_2025_Australia_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_HAM_2025_China_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_HAM_2025_Japan_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_HAM_2025_Japan_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_HAM_2025_Spain_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_HAM_2025_Spain_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2024_Italy_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_Australia_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_Australia_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_Austria_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_China_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_China_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_Italy_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_LEC_2025_Japan_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_NOR_2025_Australia_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_NOR_2025_Australia_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_NOR_2025_Bahrain_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_NOR_2025_China_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_NOR_2025_Japan_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_RUS_2025_Bahrain_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_RUS_2025_Canada_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_RUS_2025_Japan_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Australia_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Australia_R_Lap99_Lap99.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Austria_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Bahrain_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Canada_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_China_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Italy_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Japan_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Miami_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\comparison_telemetry_VER_VER_2025_Monaco_R_Lap1_Lap1.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2024_Italy_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Australia (2025-03-16)_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Australia_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Austria_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Bahrain_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Canada_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_China_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Italy_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Japan_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Miami_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Monaco_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\detailed_laptime_analysis_2025_Saudi Arabia_R_all_drivers.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Australia_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Austrian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Austria_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Bahrain_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Bahrain_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Belgium_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Canada_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Canadian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_China_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Italian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Italy_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Japan_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Miami_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Miami_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Monaco_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_detailed_pitstop_records_2025_Monaco_R.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Australian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Austrian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Bahrain_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Belgian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Canadian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Chinese_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Italian_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Japanese_Grand_Prix.json
2025-10-05 03:32:10 | INFO | f1.console | [TEST DEBUG]      - json\driver_fastest_pitstop_ranking_2025_Miami_Grand_Prix.json
