2025-10-02 17:58:45 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:19:13 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:19:13 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:19:13 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:19:13 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:19:13 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:19:13 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:19:13 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:19:13 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:19:13 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:19:13 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:00 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-02 18:20:00 | INFO | f1.gui.main | API health online (latency=14.5 ms)
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:20:20 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:20 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:20 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:20 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:20:20 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:20 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:20 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:20 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:20:20 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:20:20 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:20:20 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:20:20 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:20 | INFO | f1.console | [SINGLE_SELECT] 已選擇分析模組: [FINISH] Track Analysis
2025-10-02 18:20:20 | INFO | f1.console | [SINGLE_SELECT] 💡 提示：右鍵點擊可執行分析
2025-10-02 18:20:21 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisUniversal 載入完成
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 '[FINISH] Track Analysis' 中
2025-10-02 18:20:21 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: track_analysis
2025-10-02 18:20:21 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime', 'rain_weather', 'track_analysis', 'tire_analysis']
2025-10-02 18:20:21 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 初始化 Track Analysis MDI 模組
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 初始化 Track Analysis 模組
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 初始化 賽道分析 載入器
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_DATA_MANAGER] 初始化完成，搜索目錄: ['json', 'json_exports', 'cache']
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_DATA_MANAGER] 文件模式: ['track_positions_{year}_{race}_{session}.json', 'track_analysis_{year}_{race}_{session}.json', 'track_data_{year}_{race}_{session}.json', '*track*_{year}_{race}_{session}.json']
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 數據管理器信號連接完成
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 創建 TrackMapWidget
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ✅ Track Analysis 模組初始化完成
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 初始化完成
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ========== 更新參數 ==========
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 參數: 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 數據載入 ==========
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 類型: 賽道分析
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 搜尋數據檔案 ==========
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: ['json', 'json_exports', 'cache']
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📂 搜尋目錄: json
2025-10-02 18:20:21 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 1 無匹配
2025-10-02 18:20:21 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 2 無匹配
2025-10-02 18:20:21 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG]    ❌ 模式 3 無匹配
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 找到檔案: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 📊 匹配檔案數量: 1
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 搜尋成功: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 搜尋結果: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ✅ 找到現有檔案，準備載入
2025-10-02 18:20:21 | INFO | f1.console | [OK] [MODULE_FACTORY] 賽道分析模組初始化成功: 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Track Analysis - 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [LINK] [INIT] Track Analysis - 2025 Japan R 已找到主視窗引用
2025-10-02 18:20:21 | INFO | f1.console | [SYNC] [INIT] Track Analysis - 2025 Japan R 已連接模組同步信號
2025-10-02 18:20:21 | INFO | f1.console | [SYNC] [INIT] 進行初始參數同步: 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] ========== 更新參數 ==========
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 參數: 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [REFRESH] [MODULE] Track Analysis - 2025 Japan R 參數已更新: {'year': '2025', 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 數據載入 ==========
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 類型: 賽道分析
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 參數: {'year': 2025, 'race': 'Japan', 'session': 'R'}
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 已在載入中，忽略重複請求
2025-10-02 18:20:21 | INFO | f1.console | [OK] [INIT] PopoutSubWindow 'Track Analysis - 2025 Japan R' 初始化完成 - 包含調整大小支援
2025-10-02 18:20:21 | INFO | f1.console | [GREEN] 接收同步初始化為啟動狀態
2025-10-02 18:20:21 | INFO | f1.console | [TITLE] [OK] 視窗標題已設置為: Track Analysis - 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [OK] [MODULE] 使用模組化架構創建視窗: Track Analysis - 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [OK] [MDI] 已創建MDI子視窗: Track Analysis - 2025 Japan R
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] ========== 數據檔案載入 ==========
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 載入檔案: json\track_position_analysis_2025_Japan_R.json
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 檔案大小: 8032 bytes
2025-10-02 18:20:21 | INFO | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 正在處理數據...
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 載入 JSON 檔案...
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 數據載入成功
2025-10-02 18:20:21 | INFO | f1.console | [[TRACK_ANALYSIS] DEBUG] 開始驗證數據格式...
2025-10-02 18:20:21 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] 數據格式錯誤：缺少 position_records
2025-10-02 18:20:21 | ERROR | f1.console | [[TRACK_ANALYSIS] DEBUG] ❌ 數據格式驗證失敗
2025-10-02 18:20:21 | ERROR | f1.console | [TRACK_ANALYSIS_MDI] 數據載入錯誤: 數據格式驗證失敗
2025-10-02 18:20:21 | ERROR | f1.console | [TRACK_ANALYSIS_MDI] 狀態: 錯誤: 數據格式驗證失敗
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:20:21 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:21 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:21 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:21 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:20:21 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:21 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:21 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:21 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:20:21 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:20:21 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:20:21 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:20:21 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:20:22 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:22 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:22 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:20:22 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:22 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:22 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:20:22 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:22 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:22 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:20:22 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:22 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:22 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:20:22 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:20:22 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:20:23 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:23 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:23 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:20:23 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:23 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:23 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:20:23 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:23 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:23 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:20:23 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:23 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:23 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] 繪製X軸標題: 'Lap Number'
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] ✅ X軸標題繪製完成: rect=PyQt5.QtCore.QRect(25, 312, 80, 20)
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] 繪製Y軸標題: 'Temperature (°C)'
2025-10-02 18:20:23 | INFO | f1.console | [BASE_CHART] ✅ Y軸標題繪製完成: center_y=163, x=30
2025-10-02 18:20:23 | INFO | f1.console | [RAIN_AXIS_DEBUG] ✅ 座標軸標題繪製完成
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 X軸座標軸設置:
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 1.0 - 53.0
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 6
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 9
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG] 📊 Y軸座標軸設置:
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG]   範圍: 14.240 - 14.760
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG]   間距: 0.087
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG]   標籤數量: 7
2025-10-02 18:20:24 | INFO | f1.console | [RAIN_AXIS_DEBUG] 🎨 開始繪製座標軸標題
2025-10-02 18:20:24 | INFO | f1.console |   chart_rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:24 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:24 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
2025-10-02 18:20:24 | INFO | f1.console | [BASE_CHART] 🎨 _draw_axis_titles 開始繪製
2025-10-02 18:20:24 | INFO | f1.console |   rect: PyQt5.QtCore.QRect(65, 20, 369, 288)
2025-10-02 18:20:24 | INFO | f1.console |   X軸標題: 'Lap Number' 位置: bottom-left
2025-10-02 18:20:24 | INFO | f1.console |   Y軸標題: 'Temperature (°C)' 位置: left-center
