2025-10-04 01:35:32 | INFO | f1.console | [INIT] 🎨 開始應用樣式...
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 49 個智能標記
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (627, 15)
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(627, 15), 尺寸=140x256
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 F (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [MARKER_TEXT] 🎯 繪製文字標記 Y (純文字版本)
2025-10-04 01:57:40 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 繪製了 49 個智能標記
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 數據系列數量: 3
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 圖例位置: (627, 15)
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 圖例尺寸: 140 x 256
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] 🎨 設定背景色為: R255, G255, B255, A255
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] ✅ 白色背景填充完成 (重複3次)
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND_DEBUG] ✅ 邊框繪製完成
2025-10-04 01:57:40 | INFO | f1.console | [LEGEND] 圖例重疊模式: 位置=(627, 15), 尺寸=140x256
2025-10-04 01:57:41 | INFO | f1.console | [MAIN] 🔄 停止所有分析進程...
2025-10-04 01:57:41 | INFO | f1.console | [CLEANUP] ℹ️ 沒有活動的分析請求需要清理
2025-10-04 01:57:41 | INFO | f1.console | [CLEANUP] 🧹 CLI分析管理器已清理所有資源
2025-10-04 01:57:41 | INFO | f1.console | [MAIN] 🪟 關閉所有子視窗...
2025-10-04 01:57:41 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 2 個活動的分析模組
2025-10-04 01:57:41 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 2 個活動的分析模組
2025-10-04 01:57:41 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 2 個活動的分析模組
2025-10-04 01:57:41 | INFO | f1.console | [TOOLBAR_STATUS] 當前有 2 個活動的分析模組
2025-10-04 01:57:41 | INFO | f1.console | [CLEANUP] ℹ️ 沒有活動的分析請求需要清理
2025-10-04 01:57:41 | INFO | f1.console | [CLEANUP] 🧹 CLI分析管理器已清理所有資源
2025-10-04 01:57:41 | INFO | f1.console | [MAIN] 🔧 CLI 分析管理器已清理
2025-10-04 01:57:41 | INFO | f1.console | [MAIN] 🗑️ 垃圾回收完成
2025-10-04 01:57:41 | INFO | f1.console | [MAIN] ✅ 資源清理完成，程序即將退出
2025-10-04 01:57:41 | INFO | f1.console | [MAIN] 🛑 F1T 程序正常退出
2025-10-04 01:57:47 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-04 01:57:47 | INFO | f1.console | [OK] [MODULE_FACTORY] Speed analysis module registered
2025-10-04 01:57:47 | INFO | f1.gui.main | F1T GUI 控制台初始化完成
2025-10-04 01:57:49 | INFO | f1.console | [OK] [MODULE_FACTORY] RPM analysis module registered
2025-10-04 01:57:49 | INFO | f1.console | [OK] [MODULE_FACTORY] Throttle analysis module registered
2025-10-04 01:57:49 | INFO | f1.console | [ANALYSIS_MANAGER] Lap analysis module manager initialized
2025-10-04 01:57:49 | INFO | f1.console | [MAIN] 🚀 啟動 F1T 專業賽車分析工作站...
2025-10-04 01:57:49 | INFO | f1.console | [INIT] 🚀 開始初始化 F1T 主視窗...
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ 視窗標題已設定
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ 分析追蹤屬性已初始化
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ 子視窗追蹤列表已初始化
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ MDI區域引用已初始化
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ 遙測分析狀態追蹤已初始化
2025-10-04 01:57:49 | INFO | f1.console | [INIT] 🔧 開始初始化用戶界面...
2025-10-04 01:57:49 | INFO | f1.console | [INIT] 🔧 開始創建專業工具欄...
2025-10-04 01:57:49 | INFO | f1.console | [LAP_CONTROL] 🏗️ 創建遙測分析控件...
2025-10-04 01:57:49 | INFO | f1.console | [LAP_CONTROL] ✅ 遙測分析控件創建完成（自動更新模式已啟用）
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ 專業工具欄創建完成
2025-10-04 01:57:49 | INFO | f1.console | [TAB_DEBUG] TabButtonsContainer 已隱藏: True
2025-10-04 01:57:49 | INFO | f1.console | [TOOLBAR_STATUS] 沒有活動的分析模組，已清除工具欄狀態
2025-10-04 01:57:49 | INFO | f1.console | [INIT] 🎨 開始應用樣式...
2025-10-04 01:57:49 | INFO | f1.console | [INIT] 🔗 開始整合連動管理器...
2025-10-04 01:57:49 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 全域信號已連接到連動管理器
2025-10-04 01:57:49 | INFO | f1.console | [LINKAGE_INTEGRATION] ✅ 連動管理器整合完成
2025-10-04 01:57:49 | INFO | f1.console | [INIT] [API] Initialising health monitor...
2025-10-04 01:57:49 | INFO | f1.console | [INIT] [API] Health monitor active
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ 連動管理器整合完成
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ✅ 主視窗初始化完成！
2025-10-04 01:57:49 | INFO | f1.console | [INIT] ⏰ 設置延遲檢查機制 (1秒後執行)...
2025-10-04 01:57:49 | INFO | f1.gui.main | Starting API health check (manual=False, base=http://127.0.0.1:8000)
2025-10-04 01:57:49 | INFO | f1.gui.main | API health online (latency=20.3 ms)
2025-10-04 01:57:50 | INFO | f1.console | [TAB_HIDE] ⏰ 延遲檢查機制啟動 - 開始檢查標籤隱藏狀態...
2025-10-04 01:57:50 | INFO | f1.console | [TAB_HIDE] 檢查標籤隱藏狀態...
2025-10-04 01:57:50 | INFO | f1.console | [TAB_HIDE] QTabBar 可見性: False
2025-10-04 01:57:50 | INFO | f1.console | [TAB_HIDE] QTabBar 高度: 0
2025-10-04 01:57:50 | INFO | f1.console | [TAB_HIDE] 隱藏後 QTabBar 高度: 0
2025-10-04 01:57:50 | INFO | f1.console | [TAB_HIDE] ✅ 標籤隱藏檢查完成
2025-10-04 01:57:51 | INFO | f1.console | [LINK] [DEBUG] 嘗試註冊MDI區域: AnalysisMDIArea
2025-10-04 01:57:51 | INFO | f1.console | [LINK] [DEBUG] 當前已註冊的MDI區域數量: 0
2025-10-04 01:57:51 | INFO | f1.console | [LINK] [DEBUG] 主視窗類型: StyleHMainWindow
2025-10-04 01:57:51 | INFO | f1.console | [OK] [MDI] MDI區域已註冊: AnalysisMDIArea
2025-10-04 01:57:51 | INFO | f1.console | [OK] [MDI] 註冊後MDI區域總數: 1
2025-10-04 01:57:51 | INFO | f1.console | [OK] [MDI] 已註冊分析MDI區域: AnalysisMDIArea
2025-10-04 01:57:51 | INFO | f1.console | [TOOLBAR_STATUS] 沒有活動的分析模組，已清除工具欄狀態
2025-10-04 01:57:51 | ERROR | f1.console | [WARNING] 詳細圈速分析模組導入部分失敗: No module named 'modules.gui.driver_race.detailed_lap_analysis.driverlap_analysis_module'
2025-10-04 01:57:51 | INFO | f1.console | [DIALOG] UI 初始化完成
2025-10-04 01:57:51 | INFO | f1.console | [DIALOG] DetailedLapAnalysisOptionsDialog 已初始化
2025-10-04 01:57:51 | INFO | f1.console | [OK] 找到當前 MDI 區域: AnalysisMDIArea
2025-10-04 01:57:51 | INFO | f1.console | [LAP_CONTROL] ℹ️ 未發現遙測分析視窗，不顯示控件
2025-10-04 01:57:52 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-04 01:57:52 | INFO | f1.console | [DIALOG] 使用者確認選擇: Detailed Lap Analysis, Lap Time Box Plot
2025-10-04 01:57:52 | INFO | f1.console | [DIALOG] 使用者選擇的分析類型: ['detail_table', 'box_plot']
2025-10-04 01:57:52 | INFO | f1.console | [DETAILED_LAP] 選項結果: {'detail_table': True, 'box_plot': True}
2025-10-04 01:57:52 | INFO | f1.console | [BOXPLOT] 🚀 啟動新版 API 化圈速箱型圖模組...
2025-10-04 01:57:53 | ERROR | f1.console | [BOXPLOT] ❌ Unable to load Lap Time Box Plot Analysis (API version): cannot import name 'LapTimeBoxPlotChartWidget' from 'modules.gui.lap_box_plot_analysis.lap_box_plot_chart_widget' (C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules\gui\lap_box_plot_analysis\lap_box_plot_chart_widget.py)
2025-10-04 01:57:54 | INFO | f1.console | [OK] [MODULE_FACTORY] 事故分析模組已註冊
2025-10-04 01:57:54 | ERROR | f1.console | [ERROR] 無法導入基礎模組
2025-10-04 01:57:54 | INFO | f1.console | [OK] [MODULE_FACTORY] 檔位分析模組已註冊
2025-10-04 01:57:54 | INFO | f1.console | [OK] [MODULE_FACTORY] brake分析模組已註冊
2025-10-04 01:57:54 | INFO | f1.console | [OK] 詳細圈速分析模組 - 整合架構載入成功
2025-10-04 01:57:54 | INFO | f1.console | [OK] [MODULE_IMPORT] TrackAnalysisUniversal 載入完成
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '進站分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '事故分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '速度分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '油門分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '檔位分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '煞車分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '降雨分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '車手排名' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '賽道分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '輪胎策略分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: '詳細圈速分析' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Pitstop Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Accident Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Speed Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Throttle Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'RPM Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Gear Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Brake Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Rain Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Driver Ranking' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Track Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | ERROR | f1.console | [DEBUG] [MODULE_FACTORY] ❌ 未匹配: 'Tire Strategy Analysis' 不在 'Detailed Lap Analysis' 中
2025-10-04 01:57:54 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析 MDI 導入成功
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [MDI_INIT] 請求分析類型: laptime
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [MDI_INIT] 可用的MDI模組類型: ['telemetry', 'rain', 'accident', 'pitstop', 'speed', 'brake', 'gear', 'rpm', 'throttle', 'acceleration', 'speeddiff', 'distancediff', 'laptime']
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [MDI_INIT] laptime是否在MDI_MODULE_TYPES中: True
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 初始化 Detailed Lap Analysis MDI 模組
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 基類初始化完成
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 初始化 Detailed Lap Analysis 模組
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 創建詳細圈速分析數據管理器
2025-10-04 01:57:54 | INFO | f1.console | [F28_DATA] 已註冊 laptime 分析類型
2025-10-04 01:57:54 | INFO | f1.console | [[F28_DATA] DEBUG] 初始化 Detailed Lap Analysis 載入器
2025-10-04 01:57:54 | INFO | f1.console | [[F28_DATA] DEBUG] API base URL: http://127.0.0.1:8000
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_DATA_MANAGER] 詳細圈速分析數據管理器初始化完成
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_CHART_WIDGET] 專用圖表組件初始化完成
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_CHART] 詳細圈速分析圖表組件初始化完成 (修正版架構)
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析圖表組件創建成功
2025-10-04 01:57:54 | INFO | f1.console | [ANALYSIS_MANAGER] Registering module: laptime_analysis_1817583745456 (type: laptime)
2025-10-04 01:57:54 | INFO | f1.console | [ANALYSIS_MANAGER] ✅ Module registered successfully: laptime_analysis_1817583745456
2025-10-04 01:57:54 | INFO | f1.console | [ANALYSIS_MANAGER] 📊 Current active modules: 1
2025-10-04 01:57:54 | INFO | f1.console | [ANALYSIS_MANAGER] 📈 Active module types: ['laptime']
2025-10-04 01:57:54 | INFO | f1.console | [ANALYSIS_MANAGER] Registered chart widget: driverLapAnalysisChartWidget
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] ✅ 已註冊到分析模組管理器: laptime_analysis_1817583745456
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] ✅ Detailed Lap Analysis 模組初始化完成
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 詳細圈速分析 MDI 完整初始化成功
2025-10-04 01:57:54 | INFO | f1.console | ✅ [MODULE_FACTORY] 詳細圈速分析 MDI 實例創建成功
2025-10-04 01:57:54 | INFO | f1.console | [INIT] [MODULE_FACTORY] 詳細圈速分析模組參數預設為: 2025 Australia R
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] ========== 更新參數 ==========
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 參數: 2025 Australia R
2025-10-04 01:57:54 | INFO | f1.console | [LAPTIME_MDI] 車手: VER vs VER
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] _load_data_with_current_parameters 被調用
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] self.data_manager = <modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager object at 0x000001A7306EFB60>
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] type(self.data_manager) = <class 'modules.gui.driverLap_analysis.driverlap_analysis_mdi.driverLapAnalysisDataManager'>
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 載入參數: {'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 添加車手參數: {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'}
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager 是否有 load_data 方法: True
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] 調用 data_manager.load_data({'year': 2025, 'race': 'Australia', 'session': 'R', 'driver1': 'VER', 'driver2': 'VER'})
2025-10-04 01:57:54 | INFO | f1.console | [[F28_DATA] DEBUG] _normalize_load_params -> {'year': 2025, 'race': 'Australia', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}
2025-10-04 01:57:54 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: params={'year': 2025, 'race': 'Australia', 'session': 'R', 'driver': 'all_drivers', 'selected_driver': 'VER', 'force_refresh': False}, cached_key=None, is_loading=False, api_enabled=True
2025-10-04 01:57:54 | INFO | f1.console | [[F28_DATA] DEBUG] load_data: starting API worker
2025-10-04 01:57:54 | INFO | f1.console | [[F28_DATA] DEBUG] _start_api_request -> payload={'year': 2025, 'race': 'Australia', 'session': 'R'}
2025-10-04 01:57:54 | INFO | f1.console | 🚨 [BASE_CRITICAL] data_manager.load_data 調用完成
2025-10-04 01:57:54 | INFO | f1.console | [OK] [MODULE_FACTORY] 詳細圈速分析模組初始化成功
2025-10-04 01:57:54 | INFO | f1.console | [TITLE] [FIX] 使用當前參數生成標題: Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER
2025-10-04 01:57:54 | INFO | f1.console | [LINK] [INIT] Detailed Lap Analysis - 2025 Australia (2025-03-16) R - VER 已找到主視窗引用
