2025-10-01 21:38:45 | INFO | f1.console | [THROTTLE DEBUG] 📂 搜尋目錄: json
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL] 🚨 CRITICAL: on_lap_analysis_window_opened 被調用!
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL] 📊 參數: window_title='<modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001EE2F4F6210>', analysis_type='distancediff'
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL] 📞 CRITICAL 調用堆疊:
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 4180, in analyze_function
    self.main_window.create_analysis_window(function_name)
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 7338, in create_analysis_window
    self.lap_analysis()
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 8502, in lap_analysis
    self.create_telemetry_window(chart_type, params, driver1, driver2, lap1_number, lap2_number, lap_type, is_fastest_lap)
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 9474, in create_telemetry_window
    self.on_lap_analysis_window_opened(analysis_module, "distancediff")
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL]   File "C:\Users\mike2\OneDrive\Code\F1-data-analyze/f1t_gui_main.py", line 5543, in on_lap_analysis_window_opened
    stack = traceback.format_stack()
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL] 📊 圈速分析視窗已開啟: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001EE2F4F6210> (distancediff)
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL] 📊 當前活動視窗數: 8
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL] 🎯 即將調用 show_lap_controls()...
2025-10-01 22:48:50 | INFO | f1.console | [LAP_CONTROL] 📊 開始顯示遙測分析控件（動態添加）
2025-10-01 22:48:50 | WARNING | f1.console | [LAP_CONTROL] ⚠️ 遙測分析控件已經在工具欄中，跳過重複添加
2025-10-01 22:48:50 | INFO | f1.console | [TOOLBAR_TRIGGER] 🚀 圈速分析模組開啟，觸發工具欄狀態更新: distancediff
2025-10-01 22:48:50 | INFO | f1.console | [TOOLBAR_TRIGGER] 🎯 開始為 distancediff 分析模組觸發工具欄狀態更新
2025-10-01 22:48:50 | INFO | f1.console | [TOOLBAR_STATUS] 已更新: Distance Difference Analysis | 載入中... | 分析中... | VER 第1圈 vs None 第1圈
2025-10-01 22:48:50 | INFO | f1.console | [TOOLBAR_TRIGGER] ✅ 已觸發工具欄狀態更新: Distance Difference Analysis | VER 第1圈 vs None 第1圈
2025-10-01 22:48:50 | INFO | f1.console | [CREATE_DEBUG] 🚀 自動載入距離差分析數據...
2025-10-01 22:48:50 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-01 22:48:50 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:50 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs LEC, 圈數: 1 vs 1
2025-10-01 22:48:50 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:50 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:50 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:50 | ERROR | f1.console | [CREATE_DEBUG] ⚠️ 數據載入失敗
2025-10-01 22:48:50 | INFO | f1.console | [CREATE_DEBUG] ========== 新版模組創建完成 ==========
2025-10-01 22:48:50 | INFO | f1.console | [OK] 圈速分析完成，已開啟 8 個遙測圖表視窗 (車手: VER vs LEC, 車手1第1圈, 車手2第1圈)
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 開始更新所有圈速分析視窗...
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🎯 更新參數: VER vs None, 第1圈 vs 第1圈, 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 📊 基本設置: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_TITLE_DEBUG] 🏷️ 生成視窗標題: '📏 累積距離差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 年份: 2025
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 賽段: R
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_TITLE_DEBUG]     - 車手2: LEC (第1圈)
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 1/8: 📏 累積距離差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: distancediffAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.distancediff_analysis.distancediff_analysis_mdi.distancediffAnalysisModule object at 0x000001EE2F4F6210>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['distancediffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] ========== 圈速參數更新 ==========
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] 收到參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] 車手: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] 參數是否變化: True
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI_DATA] ========== 載入distancediff數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [distancediff_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-01 22:48:51 | WARNING | f1.console | [distancediff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [distancediff_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] 📏 累積距離差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [distancediff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 2/8: 油門分析_2025_Japan_R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: ThrottleAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.Throttle_analysis.throttle_analysis_mdi.ThrottleAnalysisModule object at 0x000001EE2F3874A0>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['ThrottleAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI] 🔄 更新圈速油門油門參數...
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI]   📊 基本參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI]   🏎️ 車手參數: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI]   ⚡ 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI] 🚀 重新載入數據...
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI_DATA] ========== 載入油門數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [THROTTLE_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-01 22:48:51 | WARNING | f1.console | [THROTTLE_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [THROTTLE_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] 油門分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [THROTTLE_MDI] ❌ 數據載入失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [gear_TITLE_DEBUG] 🏷️ 生成視窗標題: 'gear分析_2025_Japan_R'
2025-10-01 22:48:51 | INFO | f1.console | [gear_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 22:48:51 | INFO | f1.console | [gear_TITLE_DEBUG]     - 年份: 2025
2025-10-01 22:48:51 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 22:48:51 | INFO | f1.console | [gear_TITLE_DEBUG]     - 賽段: R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 3/8: gear分析_2025_Japan_R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: GearAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.gear_analysis.gear_analysis_mdi.GearAnalysisModule object at 0x000001EE2F3C6B10>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['GearAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] ========== 圈速參數更新 ==========
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] 收到參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] 車手: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] 參數是否變化: True
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 22:48:51 | INFO | f1.console | [gear_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 22:48:51 | INFO | f1.console | [GEAR_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 22:48:51 | INFO | f1.console | [GEAR_MDI_DATA] ========== 載入檔位數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [GEAR_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [GEAR_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-01 22:48:51 | WARNING | f1.console | [GEAR_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [gear_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] gear分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [gear_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [RPM_TITLE_DEBUG] 🏷️ 生成視窗標題: 'RPM分析_2025_Japan_R'
2025-10-01 22:48:51 | INFO | f1.console | [RPM_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 22:48:51 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 年份: 2025
2025-10-01 22:48:51 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 22:48:51 | INFO | f1.console | [RPM_TITLE_DEBUG]     - 賽段: R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 4/8: RPM分析_2025_Japan_R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: RPMAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.rpm_analysis.rpm_analysis_mdi.RPMAnalysisModule object at 0x000001EE2F404710>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['RPMAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] ========== 圈速參數更新 ==========
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] 收到參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] 車手: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] 參數是否變化: True
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI_DATA] ========== 載入RPM數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [RPM_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-01 22:48:51 | WARNING | f1.console | [RPM_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [RPM_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] RPM分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [RPM_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_TITLE_DEBUG] 🏷️ 生成視窗標題: '⚡ 速度差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R'
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 年份: 2025
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 賽段: R
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手1: VER (第1圈)
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_TITLE_DEBUG]     - 車手2: LEC (第1圈)
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 5/8: ⚡ 速度差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeeddiffAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speeddiff_analysis.speeddiff_analysis_mdi.SpeeddiffAnalysisModule object at 0x000001EE2F45E180>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeeddiffAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] ========== 圈速參數更新 ==========
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] 收到參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] 車手: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] 參數是否變化: True
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI_DATA] ========== 載入speeddiff數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [speeddiff_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-01 22:48:51 | WARNING | f1.console | [speeddiff_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [speeddiff_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] ⚡ 速度差分析 - VER vs LEC (第1圈 vs 第1圈) - 2025 Japan R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [speeddiff_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_TITLE_DEBUG] 🏷️ 生成視窗標題: '加速度分析_2025_Japan_R'
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 年份: 2025
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_TITLE_DEBUG]     - 賽段: R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 6/8: 加速度分析_2025_Japan_R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: accelerationAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.acceleration_analysis.acceleration_analysis_mdi.accelerationAnalysisModule object at 0x000001EE2F438B90>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['accelerationAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] ========== 圈速參數更新 ==========
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] 收到參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] 車手: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] 參數是否變化: True
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 22:48:51 | INFO | f1.console | [acceleration_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 22:48:51 | INFO | f1.console | [ACCELERATION_MDI_DATA] ========== 載入加速度數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [ACCELERATION_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [ACCELERATION_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-01 22:48:51 | WARNING | f1.console | [acceleration_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [acceleration_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] 加速度分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [acceleration_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [brake_TITLE_DEBUG] 🏷️ 生成視窗標題: 'brake分析_2025_Japan_R'
2025-10-01 22:48:51 | INFO | f1.console | [brake_TITLE_DEBUG]   📊 參數詳情:
2025-10-01 22:48:51 | INFO | f1.console | [brake_TITLE_DEBUG]     - 年份: 2025
2025-10-01 22:48:51 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽事: Japan
2025-10-01 22:48:51 | INFO | f1.console | [brake_TITLE_DEBUG]     - 賽段: R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 7/8: brake分析_2025_Japan_R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: BrakeAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.brake_analysis.brake_analysis_mdi.BrakeAnalysisModule object at 0x000001EE2F3859A0>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['BrakeAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] ========== 圈速參數更新 ==========
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] 收到參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] 車手: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] 圈數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] 參數是否變化: True
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] ✅ 已更新圖表組件的圈數顯示
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] 🔄 參數已變化，開始重載數據...
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI] 📡 調用數據管理器載入新數據...
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI_DATA] ========== 載入brake數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [brake_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
2025-10-01 22:48:51 | WARNING | f1.console | [brake_MDI_DATA] ⚠️ 數據載入中，忽略新請求
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [brake_MDI] 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [ERROR] [MODULE] brake分析_2025_Japan_R 模組錯誤: 載入器正忙，請稍後再試
2025-10-01 22:48:51 | ERROR | f1.console | [brake_MDI] ❌ 圈速參數更新後數據重載失敗
2025-10-01 22:48:51 | ERROR | f1.console | [LAP_CONTROL]   ❌ 視窗更新失敗
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL] 🔄 更新視窗 8/8: 速度分析_2025_Japan_R
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組類型: SpeedAnalysisModule
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組實例: <modules.gui.lap_analysis.speed_analysis.speed_analysis_mdi.SpeedAnalysisModule object at 0x000001EE2EB727B0>
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   📋 模組MRO: ['SpeedAnalysisModule', 'IAnalysisModule', 'QObject', 'wrapper', 'simplewrapper', 'ABC', 'object']
2025-10-01 22:48:51 | INFO | f1.console | [LAP_CONTROL]   ✅ 找到 update_lap_parameters 方法，開始調用...
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI] 🔄 更新圈速參數...
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI]   📊 基本參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI]   🏎️ 車手參數: VER vs None
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI]   🏁 圈數參數: 第1圈 vs 第1圈
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI]   ⚡ 最速圈: False
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI] 🚀 重新載入數據...
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI_DATA] ========== 載入速度數據 ==========
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI_DATA] 參數: 2025 Japan R
2025-10-01 22:48:51 | INFO | f1.console | [SPEED_MDI_DATA] 車手: VER vs None, 圈數: 1 vs 1
